date,gamePk,home_team,away_team,home_score,away_score,venue
2024-07-01,744914,Toronto Blue Jays,Houston Astros,1,3,Rogers Centre
2024-07-01,744840,Washington Nationals,New York Mets,7,9,Nationals Park
2024-07-01,746535,Colorado Rockies,Milwaukee Brewers,8,7,Coors Field
